COD_MUN_IBGE,UF,NOME_CANDIDATO,pct_voto
4218251,SC,DILMA VANA ROUSSEFF,47.183098591549296
4218301,SC,DILMA VANA ROUSSEFF,41.94202898550724
4218350,SC,DILMA VANA ROUSSEFF,39.43262411347518
4218400,SC,DILMA VANA ROUSSEFF,50.69603158113443
4218509,SC,DILMA VANA ROUSSEFF,35.635964912280706
4218608,SC,DILMA VANA ROUSSEFF,44.65470631604817
4218707,SC,DILMA VANA ROUSSEFF,45.48372544937192
4218756,SC,DILMA VANA ROUSSEFF,42.368421052631575
4218806,SC,DILMA VANA ROUSSEFF,37.59321162252507
4218855,SC,DILMA VANA ROUSSEFF,54.90293678446988
4218905,SC,DILMA VANA ROUSSEFF,36.74434312732185
4218954,SC,DILMA VANA ROUSSEFF,32.90246768507638
4219002,SC,DILMA VANA ROUSSEFF,41.36059771922926
4219101,SC,DILMA VANA ROUSSEFF,67.910090865614535
4219150,SC,DILMA VANA ROUSSEFF,52.66736401673641
4219176,SC,DILMA VANA ROUSSEFF,54.49180327868852
4219200,SC,DILMA VANA ROUSSEFF,53.83803745713532
4219309,SC,DILMA VANA ROUSSEFF,49.402847106674066
4219358,SC,DILMA VANA ROUSSEFF,47.62050967147682
4219408,SC,DILMA VANA ROUSSEFF,58.95397489539749
4219507,SC,DILMA VANA ROUSSEFF,63.891191914406406
4219606,SC,DILMA VANA ROUSSEFF,52.999657182036344
4219705,SC,DILMA VANA ROUSSEFF,64.24062618356268
4219853,SC,DILMA VANA ROUSSEFF,58.09968847352025
2800100,SE,DILMA VANA ROUSSEFF,63.52785145888594
2800209,SE,DILMA VANA ROUSSEFF,45.612186242575206
2800308,SE,DILMA VANA ROUSSEFF,46.193918515231665
2800407,SE,DILMA VANA ROUSSEFF,61.89573459715639
2800506,SE,DILMA VANA ROUSSEFF,42.92129785561918
2800605,SE,DILMA VANA ROUSSEFF,48.156306867158314
2800670,SE,DILMA VANA ROUSSEFF,65.55901696088611
2800704,SE,DILMA VANA ROUSSEFF,64.51344607707236
2801009,SE,DILMA VANA ROUSSEFF,62.29576874738165
2801108,SE,DILMA VANA ROUSSEFF,65.57734204793029
2801207,SE,DILMA VANA ROUSSEFF,73.79451742729137
2801306,SE,DILMA VANA ROUSSEFF,46.24385055178833
2801405,SE,DILMA VANA ROUSSEFF,52.26867073743542
2801504,SE,DILMA VANA ROUSSEFF,63.945901055878515
2801603,SE,DILMA VANA ROUSSEFF,58.53302162478084
2801702,SE,DILMA VANA ROUSSEFF,78.73512836568565
2801900,SE,DILMA VANA ROUSSEFF,62.71331058020478
2802007,SE,DILMA VANA ROUSSEFF,50.350515463917525
2802106,SE,DILMA VANA ROUSSEFF,65.86734374020438
2802205,SE,DILMA VANA ROUSSEFF,49.5834530307383
2802304,SE,DILMA VANA ROUSSEFF,50.308261405672006
2802403,SE,DILMA VANA ROUSSEFF,67.81906300484653
2802502,SE,DILMA VANA ROUSSEFF,61.707632600258734
2802601,SE,DILMA VANA ROUSSEFF,65.78354002254791
2802700,SE,DILMA VANA ROUSSEFF,56.840684068406844
2802809,SE,DILMA VANA ROUSSEFF,78.52126672850139
2802908,SE,DILMA VANA ROUSSEFF,47.45346869712352
2803005,SE,DILMA VANA ROUSSEFF,65.34842767295598
2803104,SE,DILMA VANA ROUSSEFF,55.9672131147541
2803203,SE,DILMA VANA ROUSSEFF,50.431340108721344
2803302,SE,DILMA VANA ROUSSEFF,61.867374005305045
2803401,SE,DILMA VANA ROUSSEFF,57.76020336110719
2803500,SE,DILMA VANA ROUSSEFF,53.30283623055809
2803609,SE,DILMA VANA ROUSSEFF,50.588553646326616
2803708,SE,DILMA VANA ROUSSEFF,55.67670063996207
2803807,SE,DILMA VANA ROUSSEFF,66.53679653679654
2803906,SE,DILMA VANA ROUSSEFF,49.49689257176679
2804003,SE,DILMA VANA ROUSSEFF,60.44289568345324
2804102,SE,DILMA VANA ROUSSEFF,47.66855702583491
2804201,SE,DILMA VANA ROUSSEFF,58.607614136205065
2804300,SE,DILMA VANA ROUSSEFF,47.03114496975129
2804409,SE,DILMA VANA ROUSSEFF,60.16276703967447
2804458,SE,DILMA VANA ROUSSEFF,59.62422546472117
2804508,SE,DILMA VANA ROUSSEFF,59.216729118820254
2804607,SE,DILMA VANA ROUSSEFF,49.62968504526072
2804706,SE,DILMA VANA ROUSSEFF,64.01021711366539
2804805,SE,DILMA VANA ROUSSEFF,40.68335072337377
2804904,SE,DILMA VANA ROUSSEFF,70.18321513002364
2805000,SE,DILMA VANA ROUSSEFF,60.01011122345804
2805109,SE,DILMA VANA ROUSSEFF,65.99369085173502
2805208,SE,DILMA VANA ROUSSEFF,56.696070569366476
2805307,SE,DILMA VANA ROUSSEFF,48.67274569402229
2805406,SE,DILMA VANA ROUSSEFF,59.23624917163684
2805505,SE,DILMA VANA ROUSSEFF,61.99004975124378
2805604,SE,DILMA VANA ROUSSEFF,55.65075768304772
2805703,SE,DILMA VANA ROUSSEFF,49.35366257872058
2805802,SE,DILMA VANA ROUSSEFF,72.89216126425428
2805901,SE,DILMA VANA ROUSSEFF,58.78365656185276
2806008,SE,DILMA VANA ROUSSEFF,52.276848680233734
2806107,SE,DILMA VANA ROUSSEFF,55.57831998509965
2806206,SE,DILMA VANA ROUSSEFF,63.9525100495466
2806305,SE,DILMA VANA ROUSSEFF,59.58893758500832
2806404,SE,DILMA VANA ROUSSEFF,59.123505976095615
2806503,SE,DILMA VANA ROUSSEFF,57.41350906095551
2806602,SE,DILMA VANA ROUSSEFF,76.41184573002755
2806701,SE,DILMA VANA ROUSSEFF,50.39292730844793
2806800,SE,DILMA VANA ROUSSEFF,52.34999071149916
2806909,SE,DILMA VANA ROUSSEFF,64.45753559155621
2807006,SE,DILMA VANA ROUSSEFF,52.708703374777976
2807105,SE,DILMA VANA ROUSSEFF,59.24789971996266
2807204,SE,DILMA VANA ROUSSEFF,51.73736462093863
2807303,SE,DILMA VANA ROUSSEFF,53.18315377081293
2807402,SE,DILMA VANA ROUSSEFF,69.5429398878699
2807501,SE,DILMA VANA ROUSSEFF,64.89603885263318
2807600,SE,DILMA VANA ROUSSEFF,58.72578638706237
3500105,SP,DILMA VANA ROUSSEFF,39.74688650229415
3500204,SP,DILMA VANA ROUSSEFF,57.17238528317486
3500303,SP,DILMA VANA ROUSSEFF,48.014569773690816
3500402,SP,DILMA VANA ROUSSEFF,36.530292868321034
3500501,SP,DILMA VANA ROUSSEFF,27.30089866749303
3500550,SP,DILMA VANA ROUSSEFF,39.12906279583465
3500600,SP,DILMA VANA ROUSSEFF,24.949041989400733
3500709,SP,DILMA VANA ROUSSEFF,40.03516704345642
3500758,SP,DILMA VANA ROUSSEFF,35.27717782577394
3500808,SP,DILMA VANA ROUSSEFF,51.05082155139473
3500907,SP,DILMA VANA ROUSSEFF,56.50309671272035
3501004,SP,DILMA VANA ROUSSEFF,45.68828695376151
3501103,SP,DILMA VANA ROUSSEFF,46.04550379198267
3501152,SP,DILMA VANA ROUSSEFF,57.19410509986427
3501202,SP,DILMA VANA ROUSSEFF,35.699959887685516
3501301,SP,DILMA VANA ROUSSEFF,46.947201270345374
3501400,SP,DILMA VANA ROUSSEFF,50.96379877762106
3501509,SP,DILMA VANA ROUSSEFF,59.17503966155473
3501608,SP,DILMA VANA ROUSSEFF,49.376745234052486
3501707,SP,DILMA VANA ROUSSEFF,59.058086439418076
3501806,SP,DILMA VANA ROUSSEFF,28.228060368921188
3501905,SP,DILMA VANA ROUSSEFF,29.610658388306817
3502002,SP,DILMA VANA ROUSSEFF,28.15814850530376
3502101,SP,DILMA VANA ROUSSEFF,47.247794399693134
3502200,SP,DILMA VANA ROUSSEFF,43.454327881930595
3502309,SP,DILMA VANA ROUSSEFF,35.28358208955224
3502408,SP,DILMA VANA ROUSSEFF,48.407376362112316
3502507,SP,DILMA VANA ROUSSEFF,39.06307806141324
3502606,SP,DILMA VANA ROUSSEFF,51.415588954910874
3502705,SP,DILMA VANA ROUSSEFF,55.62156215621562
3502754,SP,DILMA VANA ROUSSEFF,42.50561797752809
3502804,SP,DILMA VANA ROUSSEFF,37.77277484843099
3502903,SP,DILMA VANA ROUSSEFF,36.67836740312478
3503000,SP,DILMA VANA ROUSSEFF,59.68750000000001
3503109,SP,DILMA VANA ROUSSEFF,45.968992248062015
3503158,SP,DILMA VANA ROUSSEFF,53.608247422680414
3503208,SP,DILMA VANA ROUSSEFF,45.51226036558181
3503307,SP,DILMA VANA ROUSSEFF,32.13502656091352
3503356,SP,DILMA VANA ROUSSEFF,46.29753168779186
3503406,SP,DILMA VANA ROUSSEFF,40.28972385694885
3503505,SP,DILMA VANA ROUSSEFF,54.743000417885504
3503604,SP,DILMA VANA ROUSSEFF,46.358155450545866
3503703,SP,DILMA VANA ROUSSEFF,37.731611454239186
3503802,SP,DILMA VANA ROUSSEFF,49.71465390279823
3503901,SP,DILMA VANA ROUSSEFF,48.21515326778485
3503950,SP,DILMA VANA ROUSSEFF,47.21619667389733
3504008,SP,DILMA VANA ROUSSEFF,43.152957561854826
3504107,SP,DILMA VANA ROUSSEFF,29.389492934805904
3504206,SP,DILMA VANA ROUSSEFF,59.9174556931294
3504305,SP,DILMA VANA ROUSSEFF,47.44808166138684
3504404,SP,DILMA VANA ROUSSEFF,53.43552750225429
3504503,SP,DILMA VANA ROUSSEFF,34.02887049326127
3504602,SP,DILMA VANA ROUSSEFF,48.539741219963034
3504701,SP,DILMA VANA ROUSSEFF,44.145077720207254
3504800,SP,DILMA VANA ROUSSEFF,35.94524895853997
3504909,SP,DILMA VANA ROUSSEFF,47.591069330199765
3505005,SP,DILMA VANA ROUSSEFF,45.56889651229274
3505104,SP,DILMA VANA ROUSSEFF,42.15463331438317
3505203,SP,DILMA VANA ROUSSEFF,28.76355234314829
3505302,SP,DILMA VANA ROUSSEFF,37.72747646795159
3505351,SP,DILMA VANA ROUSSEFF,67.7579365079365
3505401,SP,DILMA VANA ROUSSEFF,66.52046783625731
3505500,SP,DILMA VANA ROUSSEFF,43.698019801980195
3505609,SP,DILMA VANA ROUSSEFF,66.09055171478921
3505708,SP,DILMA VANA ROUSSEFF,56.49568302162402
3505807,SP,DILMA VANA ROUSSEFF,31.854362045866498
3505906,SP,DILMA VANA ROUSSEFF,36.961895284260535
3506003,SP,DILMA VANA ROUSSEFF,45.68603366368843
3506102,SP,DILMA VANA ROUSSEFF,33.56934610578926
3506201,SP,DILMA VANA ROUSSEFF,47.556142668428
3506300,SP,DILMA VANA ROUSSEFF,35.923730171446884
3506359,SP,DILMA VANA ROUSSEFF,48.518282482275154
3506409,SP,DILMA VANA ROUSSEFF,31.661659348278253
3506508,SP,DILMA VANA ROUSSEFF,36.792111919880234
3506607,SP,DILMA VANA ROUSSEFF,36.578431991913575
3506706,SP,DILMA VANA ROUSSEFF,58.03571428571429
3506805,SP,DILMA VANA ROUSSEFF,30.90198632367307
3506904,SP,DILMA VANA ROUSSEFF,44.30662871085807
3507001,SP,DILMA VANA ROUSSEFF,32.59874759152216
3507100,SP,DILMA VANA ROUSSEFF,39.27747886241353
3507159,SP,DILMA VANA ROUSSEFF,52.68614514608859
3507209,SP,DILMA VANA ROUSSEFF,53.40751043115438
3507308,SP,DILMA VANA ROUSSEFF,50.25301673803037
3507407,SP,DILMA VANA ROUSSEFF,30.81133682033816
3507456,SP,DILMA VANA ROUSSEFF,41.90751445086705
3507506,SP,DILMA VANA ROUSSEFF,37.93017300605834
3507605,SP,DILMA VANA ROUSSEFF,30.628857139406527
3507704,SP,DILMA VANA ROUSSEFF,30.904856952761143
3507753,SP,DILMA VANA ROUSSEFF,63.03405572755418
3507803,SP,DILMA VANA ROUSSEFF,41.30727158612032
3507902,SP,DILMA VANA ROUSSEFF,30.411328388401888
3508009,SP,DILMA VANA ROUSSEFF,38.16499614494989
3508108,SP,DILMA VANA ROUSSEFF,47.555504428850796
3508207,SP,DILMA VANA ROUSSEFF,29.61521833117164
3508306,SP,DILMA VANA ROUSSEFF,56.40423031727379
3508405,SP,DILMA VANA ROUSSEFF,50.96293604651163
3508504,SP,DILMA VANA ROUSSEFF,34.14763027396147
3508603,SP,DILMA VANA ROUSSEFF,50.25067711634876
3508702,SP,DILMA VANA ROUSSEFF,39.2333935380293
3508801,SP,DILMA VANA ROUSSEFF,40.21208907741251
3508900,SP,DILMA VANA ROUSSEFF,59.95655322230268
3509007,SP,DILMA VANA ROUSSEFF,55.083232918284466
3509106,SP,DILMA VANA ROUSSEFF,63.821566561292585
3509205,SP,DILMA VANA ROUSSEFF,56.94656087436288
3509254,SP,DILMA VANA ROUSSEFF,50.195873596239224
3509304,SP,DILMA VANA ROUSSEFF,46.178833988716015
3509403,SP,DILMA VANA ROUSSEFF,45.25191548641746
3509452,SP,DILMA VANA ROUSSEFF,40.95696659644899
3509502,SP,DILMA VANA ROUSSEFF,48.3638038536053
3509601,SP,DILMA VANA ROUSSEFF,55.515349321224164
3509700,SP,DILMA VANA ROUSSEFF,25.395456930804407
3509809,SP,DILMA VANA ROUSSEFF,39.6551724137931
3509908,SP,DILMA VANA ROUSSEFF,42.35461891934717
3509957,SP,DILMA VANA ROUSSEFF,36.121970289288505
3510005,SP,DILMA VANA ROUSSEFF,39.380137747167296
3510104,SP,DILMA VANA ROUSSEFF,46.035242290748904
3510153,SP,DILMA VANA ROUSSEFF,39.15638678869877
3510203,SP,DILMA VANA ROUSSEFF,39.627597020776165
3510302,SP,DILMA VANA ROUSSEFF,39.35234827364358
3510401,SP,DILMA VANA ROUSSEFF,33.32013462680658
3510500,SP,DILMA VANA ROUSSEFF,41.71680383121718
3510609,SP,DILMA VANA ROUSSEFF,60.92332567863148
3510708,SP,DILMA VANA ROUSSEFF,54.486345903771124
3510807,SP,DILMA VANA ROUSSEFF,35.18518518518518
3510906,SP,DILMA VANA ROUSSEFF,38.29551743220808
3511003,SP,DILMA VANA ROUSSEFF,64.53644435267395
3511102,SP,DILMA VANA ROUSSEFF,37.8659174072138
3511201,SP,DILMA VANA ROUSSEFF,53.31446095777306
3511300,SP,DILMA VANA ROUSSEFF,39.26393728222997
3511409,SP,DILMA VANA ROUSSEFF,35.26293909790064
3511508,SP,DILMA VANA ROUSSEFF,32.22735926026652
3511607,SP,DILMA VANA ROUSSEFF,28.954066173797116
3511706,SP,DILMA VANA ROUSSEFF,34.61960096470072
3511904,SP,DILMA VANA ROUSSEFF,44.7928026172301
3512001,SP,DILMA VANA ROUSSEFF,48.94903827087052
3512100,SP,DILMA VANA ROUSSEFF,50.109589041095894
3512209,SP,DILMA VANA ROUSSEFF,34.41759168188844
3512308,SP,DILMA VANA ROUSSEFF,37.51905902853409
3512407,SP,DILMA VANA ROUSSEFF,38.216875411997364
3512506,SP,DILMA VANA ROUSSEFF,37.428667338032895
3512605,SP,DILMA VANA ROUSSEFF,55.74079899339415
3512704,SP,DILMA VANA ROUSSEFF,26.388291003013343
3512803,SP,DILMA VANA ROUSSEFF,60.281588210138494
3512902,SP,DILMA VANA ROUSSEFF,39.52498319516021
3513009,SP,DILMA VANA ROUSSEFF,52.21171949302226
3513108,SP,DILMA VANA ROUSSEFF,28.237245481583162
3513207,SP,DILMA VANA ROUSSEFF,40.44069993519119
3513306,SP,DILMA VANA ROUSSEFF,42.998833138856476
3513405,SP,DILMA VANA ROUSSEFF,34.254080322758114
3513504,SP,DILMA VANA ROUSSEFF,61.76165948155199
3513603,SP,DILMA VANA ROUSSEFF,56.98809887091853
3513702,SP,DILMA VANA ROUSSEFF,27.07971329278888
3513801,SP,DILMA VANA ROUSSEFF,66.45791167590166
3513850,SP,DILMA VANA ROUSSEFF,50.3862660944206
3513900,SP,DILMA VANA ROUSSEFF,31.50873332416449
3514007,SP,DILMA VANA ROUSSEFF,49.35476016557098
3514106,SP,DILMA VANA ROUSSEFF,30.70050304076883
3514205,SP,DILMA VANA ROUSSEFF,63.38112305854241
3514304,SP,DILMA VANA ROUSSEFF,32.3518308795772
3514403,SP,DILMA VANA ROUSSEFF,40.97447984395319
3514502,SP,DILMA VANA ROUSSEFF,44.337577892170145
3514601,SP,DILMA VANA ROUSSEFF,39.76621085134539
3514700,SP,DILMA VANA ROUSSEFF,45.919208573784005
3514809,SP,DILMA VANA ROUSSEFF,56.93315858453472
3514908,SP,DILMA VANA ROUSSEFF,48.78727191811304
3514924,SP,DILMA VANA ROUSSEFF,54.79384003974168
3514957,SP,DILMA VANA ROUSSEFF,41.76334106728538
3515004,SP,DILMA VANA ROUSSEFF,57.579153192449425
3515103,SP,DILMA VANA ROUSSEFF,55.34108106564632
3515129,SP,DILMA VANA ROUSSEFF,54.21496311907271
3515152,SP,DILMA VANA ROUSSEFF,59.49452628733612
3515186,SP,DILMA VANA ROUSSEFF,31.958209448298646
3515194,SP,DILMA VANA ROUSSEFF,56.30914826498423
3515202,SP,DILMA VANA ROUSSEFF,41.244601491951315
3515301,SP,DILMA VANA ROUSSEFF,43.946188340807176
3515350,SP,DILMA VANA ROUSSEFF,63.27189815694471
3515400,SP,DILMA VANA ROUSSEFF,40.454797559622854
3515509,SP,DILMA VANA ROUSSEFF,55.95000955057713
3515608,SP,DILMA VANA ROUSSEFF,45.76923076923077
3515657,SP,DILMA VANA ROUSSEFF,40.627973358705994
3515707,SP,DILMA VANA ROUSSEFF,63.792816760891256
3515806,SP,DILMA VANA ROUSSEFF,57.88235294117647
3515905,SP,DILMA VANA ROUSSEFF,50.05208333333333
3516002,SP,DILMA VANA ROUSSEFF,49.52012383900929
3516101,SP,DILMA VANA ROUSSEFF,57.38666666666666
3516200,SP,DILMA VANA ROUSSEFF,40.443086594226266
3516309,SP,DILMA VANA ROUSSEFF,68.20181832639754
3516408,SP,DILMA VANA ROUSSEFF,64.00725709319876
3516507,SP,DILMA VANA ROUSSEFF,26.1841405002661
3516606,SP,DILMA VANA ROUSSEFF,41.90501180792443
3516705,SP,DILMA VANA ROUSSEFF,28.21691550384443
3516804,SP,DILMA VANA ROUSSEFF,63.06913996627319
3516853,SP,DILMA VANA ROUSSEFF,51.899668019181114
3516903,SP,DILMA VANA ROUSSEFF,48.624708624708624
3517000,SP,DILMA VANA ROUSSEFF,44.77741209076736
3517109,SP,DILMA VANA ROUSSEFF,53.75764113628191
3517208,SP,DILMA VANA ROUSSEFF,50.832201086956516
3517307,SP,DILMA VANA ROUSSEFF,51.07868020304569
3517406,SP,DILMA VANA ROUSSEFF,48.26586893521549
3517505,SP,DILMA VANA ROUSSEFF,48.94192675620833
3517604,SP,DILMA VANA ROUSSEFF,60.21432709017185
3517703,SP,DILMA VANA ROUSSEFF,57.808048433048434
3517802,SP,DILMA VANA ROUSSEFF,52.30033857797252
3517901,SP,DILMA VANA ROUSSEFF,55.87417448731318
3518008,SP,DILMA VANA ROUSSEFF,54.861111111111114
3518107,SP,DILMA VANA ROUSSEFF,45.796064400715565
3518206,SP,DILMA VANA ROUSSEFF,43.27424998565938
3518305,SP,DILMA VANA ROUSSEFF,38.110457683456914
3518404,SP,DILMA VANA ROUSSEFF,37.40081195792582
3518503,SP,DILMA VANA ROUSSEFF,37.70894034657261
3518602,SP,DILMA VANA ROUSSEFF,52.38581146744412
3518701,SP,DILMA VANA ROUSSEFF,56.854529470081
3518800,SP,DILMA VANA ROUSSEFF,49.05324136576745
3518859,SP,DILMA VANA ROUSSEFF,57.491486946651534
3518909,SP,DILMA VANA ROUSSEFF,62.77879341864717
3519006,SP,DILMA VANA ROUSSEFF,56.915963007639725
3519055,SP,DILMA VANA ROUSSEFF,34.26563598032326
3519071,SP,DILMA VANA ROUSSEFF,67.57746990397044
3519105,SP,DILMA VANA ROUSSEFF,37.086092715231786
3519204,SP,DILMA VANA ROUSSEFF,41.730086250634194
3519253,SP,DILMA VANA ROUSSEFF,57.706535141800245
3519303,SP,DILMA VANA ROUSSEFF,40.46345811051694
3519402,SP,DILMA VANA ROUSSEFF,31.204819277108438
3519501,SP,DILMA VANA ROUSSEFF,35.294117647058826
3519600,SP,DILMA VANA ROUSSEFF,38.92489643191234
3519709,SP,DILMA VANA ROUSSEFF,26.74864140642608
3519808,SP,DILMA VANA ROUSSEFF,53.41805433829974
3519907,SP,DILMA VANA ROUSSEFF,31.736526946107784
3520004,SP,DILMA VANA ROUSSEFF,49.05081775700935
3520103,SP,DILMA VANA ROUSSEFF,52.76218811278653
3520202,SP,DILMA VANA ROUSSEFF,44.321381640698334
3520301,SP,DILMA VANA ROUSSEFF,45.96236769894159
3520400,SP,DILMA VANA ROUSSEFF,32.53787370961255
3520426,SP,DILMA VANA ROUSSEFF,45.03722084367246
3520442,SP,DILMA VANA ROUSSEFF,53.515929894273754
3520509,SP,DILMA VANA ROUSSEFF,49.384892727668934
3520608,SP,DILMA VANA ROUSSEFF,47.73218142548596
3520707,SP,DILMA VANA ROUSSEFF,51.58934707903781
3520806,SP,DILMA VANA ROUSSEFF,33.977172958735736
3520905,SP,DILMA VANA ROUSSEFF,37.028144591169806
3521002,SP,DILMA VANA ROUSSEFF,53.92574050896955
3521101,SP,DILMA VANA ROUSSEFF,37.94536817102138
3521150,SP,DILMA VANA ROUSSEFF,41.70421958213847
3521200,SP,DILMA VANA ROUSSEFF,69.68763748350199
3521309,SP,DILMA VANA ROUSSEFF,52.00260926288324
3521408,SP,DILMA VANA ROUSSEFF,38.77774041694687
3521507,SP,DILMA VANA ROUSSEFF,41.710296684118674
3521606,SP,DILMA VANA ROUSSEFF,42.7971336792686
3521705,SP,DILMA VANA ROUSSEFF,53.31671779141104
3521804,SP,DILMA VANA ROUSSEFF,50.57071960297767
3521903,SP,DILMA VANA ROUSSEFF,32.06862421643022
3522000,SP,DILMA VANA ROUSSEFF,30.52415210688592
3522109,SP,DILMA VANA ROUSSEFF,45.28498368546502
3522158,SP,DILMA VANA ROUSSEFF,63.93099843178254
3522208,SP,DILMA VANA ROUSSEFF,59.817953626348555
3522307,SP,DILMA VANA ROUSSEFF,32.80764344982297
3522406,SP,DILMA VANA ROUSSEFF,34.74590299619268
3522505,SP,DILMA VANA ROUSSEFF,65.63625541016353
3522604,SP,DILMA VANA ROUSSEFF,28.44068901536996
3522653,SP,DILMA VANA ROUSSEFF,55.05518763796909
3522703,SP,DILMA VANA ROUSSEFF,39.37840734355342
3522802,SP,DILMA VANA ROUSSEFF,36.46593297885495
3522901,SP,DILMA VANA ROUSSEFF,36.70322683198219
3523008,SP,DILMA VANA ROUSSEFF,74.63608292898103
3523107,SP,DILMA VANA ROUSSEFF,62.40224611381223
3523206,SP,DILMA VANA ROUSSEFF,35.531274983820005
3523305,SP,DILMA VANA ROUSSEFF,43.681773073106186
3523404,SP,DILMA VANA ROUSSEFF,33.28855711845867
3523503,SP,DILMA VANA ROUSSEFF,36.577427821522306
3523602,SP,DILMA VANA ROUSSEFF,40.267657992565056
3523701,SP,DILMA VANA ROUSSEFF,56.855524079320105
3523800,SP,DILMA VANA ROUSSEFF,51.88386524822695
3523909,SP,DILMA VANA ROUSSEFF,38.96656534954408
3524006,SP,DILMA VANA ROUSSEFF,45.16508278632311
3524105,SP,DILMA VANA ROUSSEFF,46.92641518431971
3524204,SP,DILMA VANA ROUSSEFF,62.26927252985885
3524303,SP,DILMA VANA ROUSSEFF,32.00682357331343
3524402,SP,DILMA VANA ROUSSEFF,41.840249583315526
3524501,SP,DILMA VANA ROUSSEFF,51.225071225071225
3524600,SP,DILMA VANA ROUSSEFF,37.650800614169775
3524709,SP,DILMA VANA ROUSSEFF,37.870125437324006
3524808,SP,DILMA VANA ROUSSEFF,42.50310241623476
3524907,SP,DILMA VANA ROUSSEFF,34.77425552353506
3525003,SP,DILMA VANA ROUSSEFF,55.879676617786025
3525102,SP,DILMA VANA ROUSSEFF,36.9790255270717
3525201,SP,DILMA VANA ROUSSEFF,40.48968860405883
3525300,SP,DILMA VANA ROUSSEFF,31.332383824843614
3525409,SP,DILMA VANA ROUSSEFF,55.02547475683187
3525508,SP,DILMA VANA ROUSSEFF,35.462822458270104
3525607,SP,DILMA VANA ROUSSEFF,47.23618090452261
3525706,SP,DILMA VANA ROUSSEFF,39.786381842456606
3525805,SP,DILMA VANA ROUSSEFF,59.270072992700726
3525854,SP,DILMA VANA ROUSSEFF,35.39540816326531
3525904,SP,DILMA VANA ROUSSEFF,42.76431185354199
3526001,SP,DILMA VANA ROUSSEFF,41.0484668644906
3526100,SP,DILMA VANA ROUSSEFF,42.69788182831661
3526209,SP,DILMA VANA ROUSSEFF,45.56155296871952
3526308,SP,DILMA VANA ROUSSEFF,29.045199251136665
3526407,SP,DILMA VANA ROUSSEFF,25.876226717404364
3526506,SP,DILMA VANA ROUSSEFF,60.28113762667539
3526605,SP,DILMA VANA ROUSSEFF,41.448454824251
3526704,SP,DILMA VANA ROUSSEFF,46.1351520852932
3526803,SP,DILMA VANA ROUSSEFF,29.36622413234818
3526902,SP,DILMA VANA ROUSSEFF,42.566934903855284
3527009,SP,DILMA VANA ROUSSEFF,25.449804432855284
3527108,SP,DILMA VANA ROUSSEFF,34.14230271668823
3527207,SP,DILMA VANA ROUSSEFF,35.5590267083205
3527256,SP,DILMA VANA ROUSSEFF,46.308724832214764
3527306,SP,DILMA VANA ROUSSEFF,39.36424586244081
3527405,SP,DILMA VANA ROUSSEFF,44.41295928969491
3527504,SP,DILMA VANA ROUSSEFF,48.40499306518724
3527603,SP,DILMA VANA ROUSSEFF,56.07445008460237
3527702,SP,DILMA VANA ROUSSEFF,51.810109289617486
3527801,SP,DILMA VANA ROUSSEFF,54.619666048237484
3527900,SP,DILMA VANA ROUSSEFF,54.630136986301366
3528007,SP,DILMA VANA ROUSSEFF,39.60021041557075
3528106,SP,DILMA VANA ROUSSEFF,29.125790276869413
3528205,SP,DILMA VANA ROUSSEFF,53.81185911725368
3528304,SP,DILMA VANA ROUSSEFF,55.201900237529685
3528403,SP,DILMA VANA ROUSSEFF,53.33513055534161
3528502,SP,DILMA VANA ROUSSEFF,41.308032046014795
3528601,SP,DILMA VANA ROUSSEFF,39.236177085312555
3528700,SP,DILMA VANA ROUSSEFF,56.84474123539231
3528809,SP,DILMA VANA ROUSSEFF,54.106398627114494
3528858,SP,DILMA VANA ROUSSEFF,39.52611739364566
3528908,SP,DILMA VANA ROUSSEFF,52.987881320518184
3529005,SP,DILMA VANA ROUSSEFF,34.31532400570243
3529104,SP,DILMA VANA ROUSSEFF,46.09739826551034
3529203,SP,DILMA VANA ROUSSEFF,33.178166529018696
3529302,SP,DILMA VANA ROUSSEFF,45.06569028645273
3529401,SP,DILMA VANA ROUSSEFF,57.00051192043294
3529500,SP,DILMA VANA ROUSSEFF,56.77668539325843
3529609,SP,DILMA VANA ROUSSEFF,52.943548387096776
3529658,SP,DILMA VANA ROUSSEFF,48.126064735945484
3529708,SP,DILMA VANA ROUSSEFF,54.09479003310681
3529807,SP,DILMA VANA ROUSSEFF,37.40480812304017
3529906,SP,DILMA VANA ROUSSEFF,48.4660302159607
3530003,SP,DILMA VANA ROUSSEFF,55.839002267573704
3530102,SP,DILMA VANA ROUSSEFF,48.06524502188957
3530201,SP,DILMA VANA ROUSSEFF,60.0719794344473
3530300,SP,DILMA VANA ROUSSEFF,41.91120885162532
3530409,SP,DILMA VANA ROUSSEFF,36.714610143830434
3530508,SP,DILMA VANA ROUSSEFF,25.4522540499383
3530607,SP,DILMA VANA ROUSSEFF,39.017950404270955
3530706,SP,DILMA VANA ROUSSEFF,43.99362854412233
3530805,SP,DILMA VANA ROUSSEFF,27.78113097591941
3530904,SP,DILMA VANA ROUSSEFF,35.6684755796744
3531001,SP,DILMA VANA ROUSSEFF,50.8437270726339
3531100,SP,DILMA VANA ROUSSEFF,48.271430940142594
3531209,SP,DILMA VANA ROUSSEFF,32.97270715515121
3531308,SP,DILMA VANA ROUSSEFF,37.33858446624001
